epoch_ts,epoch_date,address,lp,share_pct,usd_value
1766620800,2025-12-25,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1340,1155.99
1766620800,2025-12-25,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1324,1142.33
1766620800,2025-12-25,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1221,1054.08
1766620800,2025-12-25,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1103,952.31
1766620800,2025-12-25,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1081,933.03
1766620800,2025-12-25,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1073,925.65
1766620800,2025-12-25,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00150570443968,0.1061,915.54
1766620800,2025-12-25,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1048,904.47
1766620800,2025-12-25,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.0927,799.69
1766620800,2025-12-25,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00111766697541,0.0787,679.59
1766620800,2025-12-25,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00106448959178,0.0750,647.26
1766620800,2025-12-25,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0744,642.05
1766620800,2025-12-25,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.0701,604.80
1766620800,2025-12-25,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0639,551.63
1766620800,2025-12-25,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000573370753319,0.0404,348.64
1766620800,2025-12-25,0x24c5492d2460834811258d4c749656cd7937adb3,0.000456626211309,0.0321,277.65
1766620800,2025-12-25,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0268,231.95
1766620800,2025-12-25,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0206,178.14
1766620800,2025-12-25,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0202,175.00
1766620800,2025-12-25,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0156,134.68
1766620800,2025-12-25,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0148,128.41
1766620800,2025-12-25,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000202961979795,0.0143,123.41
1766620800,2025-12-25,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0139,120.52
1766620800,2025-12-25,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0132,114.27
1766620800,2025-12-25,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0125,108.10
1766620800,2025-12-25,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0105,90.89
1766620800,2025-12-25,0x5e4d7e761f949ee1b45d22c2ea50c9db32619440,0.000122341627848,0.0086,74.39
1766620800,2025-12-25,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0079,68.50
1766620800,2025-12-25,0xc539b252bb03ed731eaed3609d4609f068455426,0.000101672441964,0.0071,61.82
1766620800,2025-12-25,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0063,54.73
1766620800,2025-12-25,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0042,36.24
1766620800,2025-12-25,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0031,26.85
1766620800,2025-12-25,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0017,15.18
1766620800,2025-12-25,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0016,14.48
1766620800,2025-12-25,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0016,14.15
1766620800,2025-12-25,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0013,11.86
1766620800,2025-12-25,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0012,10.86
1766620800,2025-12-25,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0012,10.86
1766620800,2025-12-25,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0011,9.88
1766620800,2025-12-25,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0009,7.88
1766620800,2025-12-25,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0004,3.81
1766620800,2025-12-25,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0001,1.30
1766620800,2025-12-25,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.02
1766620800,2025-12-25,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.96
1766620800,2025-12-25,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1766620800,2025-12-25,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1766620800,2025-12-25,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1767225600,2026-01-01,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.396737434783,31.9385,238928.81
1767225600,2026-01-01,0xa79cd47655156b299762dfe92a67980805ce5a31,0.225953186626,18.1898,136076.71
1767225600,2026-01-01,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183491521406,14.7715,110504.85
1767225600,2026-01-01,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,10.7577,80477.70
1767225600,2026-01-01,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.0477466832093,3.8437,28754.68
1767225600,2026-01-01,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.5763,26754.42
1767225600,2026-01-01,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.2825,24556.36
1767225600,2026-01-01,0x92910e1aa22c8acb597c582a85d8bebbc837ae37,0.0210469780566,1.6943,12675.21
1767225600,2026-01-01,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.6222,12135.52
1767225600,2026-01-01,0x1289cea81572238de479465c960fdb3a69932d36,0.0172616948881,1.3896,10395.58
1767225600,2026-01-01,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0117325068811,0.9445,7065.72
1767225600,2026-01-01,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.8264,6182.66
1767225600,2026-01-01,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,0.7413,5546.11
1767225600,2026-01-01,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6827,5107.75
1767225600,2026-01-01,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,0.5931,4437.58
1767225600,2026-01-01,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00726122449281,0.5845,4372.96
1767225600,2026-01-01,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00626024676204,0.5039,3770.13
1767225600,2026-01-01,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00613729766043,0.4940,3696.09
1767225600,2026-01-01,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4765,3565.01
1767225600,2026-01-01,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.3258,2437.49
1767225600,2026-01-01,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00358759374806,0.2888,2160.57
1767225600,2026-01-01,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.2101,1571.81
1767225600,2026-01-01,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1562,1168.64
1767225600,2026-01-01,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.0019283604718,0.1552,1161.32
1767225600,2026-01-01,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1530,1144.94
1767225600,2026-01-01,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1512,1131.41
1767225600,2026-01-01,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1395,1044.00
1767225600,2026-01-01,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1260,943.20
1767225600,2026-01-01,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1235,924.11
1767225600,2026-01-01,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00152564359048,0.1228,918.79
1767225600,2026-01-01,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1225,916.80
1767225600,2026-01-01,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1197,895.83
1767225600,2026-01-01,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.1058,792.05
1767225600,2026-01-01,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00114070241608,0.0918,686.97
1767225600,2026-01-01,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00106448959178,0.0856,641.07
1767225600,2026-01-01,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0850,635.91
1767225600,2026-01-01,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.0800,599.02
1767225600,2026-01-01,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0730,546.36
1767225600,2026-01-01,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000819739417291,0.0659,493.68
1767225600,2026-01-01,0x24c5492d2460834811258d4c749656cd7937adb3,0.000459533426534,0.0369,276.75
1767225600,2026-01-01,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0307,229.73
1767225600,2026-01-01,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0244,182.88
1767225600,2026-01-01,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0235,176.44
1767225600,2026-01-01,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0231,173.33
1767225600,2026-01-01,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0178,133.39
1767225600,2026-01-01,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0170,127.18
1767225600,2026-01-01,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000202961979795,0.0163,122.23
1767225600,2026-01-01,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0159,119.36
1767225600,2026-01-01,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0151,113.18
1767225600,2026-01-01,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0143,107.07
1767225600,2026-01-01,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0120,90.02
1767225600,2026-01-01,0x5e4d7e761f949ee1b45d22c2ea50c9db32619440,0.000122341627848,0.0098,73.68
1767225600,2026-01-01,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0090,67.85
1767225600,2026-01-01,0xc539b252bb03ed731eaed3609d4609f068455426,0.000101672441964,0.0081,61.23
1767225600,2026-01-01,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0072,54.20
1767225600,2026-01-01,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0047,35.89
1767225600,2026-01-01,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0035,26.59
1767225600,2026-01-01,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0020,15.03
1767225600,2026-01-01,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0019,14.34
1767225600,2026-01-01,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0018,14.01
1767225600,2026-01-01,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0015,11.75
1767225600,2026-01-01,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0014,10.76
1767225600,2026-01-01,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0014,10.76
1767225600,2026-01-01,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0013,9.79
1767225600,2026-01-01,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0010,7.81
1767225600,2026-01-01,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0005,3.77
1767225600,2026-01-01,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0001,1.29
1767225600,2026-01-01,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.01
1767225600,2026-01-01,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.95
1767225600,2026-01-01,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1767225600,2026-01-01,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1767225600,2026-01-01,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1767830400,2026-01-08,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.451373420069,33.1526,276734.02
1767830400,2026-01-08,0xa79cd47655156b299762dfe92a67980805ce5a31,0.225953186626,16.5959,138530.39
1767830400,2026-01-08,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183647206304,13.4885,112592.87
1767830400,2026-01-08,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,9.8150,81928.84
1767830400,2026-01-08,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.0484374856711,3.5576,29696.70
1767830400,2026-01-08,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.2629,27236.84
1767830400,2026-01-08,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,2.9948,24999.14
1767830400,2026-01-08,0x96fc9cf2705ab3780caa42965f9c9450f4424e58,0.0291713719016,2.1425,17884.77
1767830400,2026-01-08,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0276300562399,2.0293,16939.80
1767830400,2026-01-08,0x92910e1aa22c8acb597c582a85d8bebbc837ae37,0.0210469780566,1.5458,12903.76
1767830400,2026-01-08,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.4800,12354.35
1767830400,2026-01-08,0x1289cea81572238de479465c960fdb3a69932d36,0.0172616948881,1.2678,10583.03
1767830400,2026-01-08,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0139049495547,1.0212,8525.03
1767830400,2026-01-08,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7540,6294.14
1767830400,2026-01-08,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,0.6764,5646.11
1767830400,2026-01-08,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6229,5199.85
1767830400,2026-01-08,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,0.5412,4517.59
1767830400,2026-01-08,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00726122449281,0.5333,4451.81
1767830400,2026-01-08,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00635152536655,0.4665,3894.08
1767830400,2026-01-08,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00613729766043,0.4507,3762.74
1767830400,2026-01-08,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4347,3629.30
1767830400,2026-01-08,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00529496183851,0.3889,3246.31
1767830400,2026-01-08,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.2972,2481.44
1767830400,2026-01-08,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00358759374806,0.2635,2199.53
1767830400,2026-01-08,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.1916,1600.15
1767830400,2026-01-08,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1425,1189.71
1767830400,2026-01-08,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1396,1165.58
1767830400,2026-01-08,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1379,1151.81
1767830400,2026-01-08,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1273,1062.83
1767830400,2026-01-08,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1150,960.21
1767830400,2026-01-08,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00154550861802,0.1135,947.54
1767830400,2026-01-08,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1127,940.78
1767830400,2026-01-08,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1118,933.33
1767830400,2026-01-08,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1092,911.98
1767830400,2026-01-08,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.0965,806.33
1767830400,2026-01-08,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00117363787137,0.0862,719.55
1767830400,2026-01-08,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00106448959178,0.0781,652.63
1767830400,2026-01-08,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.0010559227244,0.0775,647.38
1767830400,2026-01-08,0xcb06ae95fb8a90117c749e2a6476c5c4002272c5,0.0010489265004,0.0770,643.09
1767830400,2026-01-08,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.0730,609.82
1767830400,2026-01-08,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0666,556.21
1767830400,2026-01-08,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000819739417291,0.0602,502.58
1767830400,2026-01-08,0x24c5492d2460834811258d4c749656cd7937adb3,0.000467605537884,0.0343,286.69
1767830400,2026-01-08,0xa70454b78550a5105317fdaa208ca46eeb1920d4,0.000381468781664,0.0280,233.88
1767830400,2026-01-08,0xb50f7ec2781302a9feab677a224276f2bdd1a11d,0.000303671243948,0.0223,186.18
1767830400,2026-01-08,0xe741b8e93e225cabe24f1d7266c8136639306690,0.000292969784598,0.0215,179.62
1767830400,2026-01-08,0x8a350e3c6debff52a32a3dd2b6ff7744b7a3c5c7,0.000287810622508,0.0211,176.45
1767830400,2026-01-08,0x8b5cf0adc08a75c8597705332bab1e4dbde432ca,0.000232341373184,0.0170,142.45
1767830400,2026-01-08,0xbdc1526a7b36cd93dc6d47716a2ad3d0f3696395,0.000221493101916,0.0162,135.80
1767830400,2026-01-08,0x9d8813f2cd2ea0c70f3ea5137b566ca826fd647a,0.000211188117118,0.0155,129.48
1767830400,2026-01-08,0x6651e2fe55a3be36f4d365623457859af3a95452,0.000202961979795,0.0149,124.43
1767830400,2026-01-08,0x96d62974ddeef7d24914a800f97746a14506aed8,0.00019820039637,0.0145,121.52
1767830400,2026-01-08,0x233dd9c513012418fa6aa38f464ebed1c5bd0d7c,0.000187932756025,0.0138,115.22
1767830400,2026-01-08,0x38bfcf74976cf47c08acbf708b2c1a835216e5f3,0.00017778960236,0.0130,109.00
1767830400,2026-01-08,0x5fd5d710ce462c99c78894206530b08f4ef58355,0.000149484834918,0.0109,91.65
1767830400,2026-01-08,0xb7c7d7a7d8135279df715fec1fcbed603beaa9c2,0.000112660992366,0.0082,69.07
1767830400,2026-01-08,0xc539b252bb03ed731eaed3609d4609f068455426,0.000101672441964,0.0074,62.33
1767830400,2026-01-08,0xa4cd0ca92bcd81edb286cb73a0cac9756a06d871,0.0000900029053035,0.0066,55.18
1767830400,2026-01-08,0x5d8a4508ff2cc72ba673732d4a8567aa8a944680,0.000083009405389,0.0060,50.89
1767830400,2026-01-08,0x498581ff718922c3f8e6a244956af099b2652b2b,0.0000808104703992,0.0059,49.54
1767830400,2026-01-08,0x859acd4b16138962fb8ecf3c9b842960158904ff,0.0000595940623803,0.0043,36.54
1767830400,2026-01-08,0x3e0e6b4cbef93719e17d9b86b522362f0483e640,0.0000441500113317,0.0032,27.07
1767830400,2026-01-08,0xe59bc9da1218b65ccdaef77c4d2f9fda265ebd42,0.0000249642558984,0.0018,15.31
1767830400,2026-01-08,0x818ba51612b8b9d7071b326e52b652de49fa4158,0.0000238186630055,0.0017,14.60
1767830400,2026-01-08,0x0f7a9901c6b694e882322eda82085c09f219056d,0.000023263467244,0.0017,14.26
1767830400,2026-01-08,0xc172442b2b6e478c2ab6a0bfa9645b5cc5772304,0.000019510347959,0.0014,11.96
1767830400,2026-01-08,0xaa48092fa51c7ee191157cd674f9e58f2da1399e,0.0000178638794819,0.0013,10.95
1767830400,2026-01-08,0x1c01e3909feef606d230fa509c7990fe6c3944e8,0.0000178611443685,0.0013,10.95
1767830400,2026-01-08,0x39b0756b8cef42a8328d72130680d679c6e9be29,0.0000162547046341,0.0011,9.97
1767830400,2026-01-08,0x2515b754e606b9461fc90f9c5ab3f2df8767fbc0,0.000012966559523,0.0009,7.95
1767830400,2026-01-08,0x1e00105c9b96089fd493437c0dce1ab276e01d4e,0.00000991095056445,0.0007,6.08
1767830400,2026-01-08,0xa05b56def6d2f500c3c2b88b33a21db209435b43,0.00000626756348119,0.0004,3.84
1767830400,2026-01-08,0xbe9d26d2918a43ff338d2bc9a5fcd841741433a6,0.00000214463578812,0.0001,1.31
1767830400,2026-01-08,0x826f5ccdb20044caf36e31328652c4396bf01e65,0.00000168213845634,0.0001,1.03
1767830400,2026-01-08,0x12d4bf51ac871f04e5d0ca3088b9615a03895cf8,0.00000158300331502,0.0001,0.97
1767830400,2026-01-08,0x65f828d19012302f9f018c877502dc3f10fc32fb,1.17495660245e-7,0.0000,0.07
1767830400,2026-01-08,0x8335a2690490f558f2182f7efc7b61a8b7f3d558,1.425849e-12,0.0000,0.00
1767830400,2026-01-08,0x0000000000000000000000000000000000000001,1e-15,0.0000,0.00
1767830400,2026-01-08,0x66ec0da50b1b54a52817417fe1a92df7a961d149,5.43e-16,0.0000,0.00
1768435200,2026-01-15,0x964e39b2eceb9ede4c041590f9daab89e2237718,0.472494664717,35.0383,289333.87
1768435200,2026-01-15,0xa79cd47655156b299762dfe92a67980805ce5a31,0.191824087552,14.2249,117464.20
1768435200,2026-01-15,0x8ff43bfd449ad3f508f4a4b98d24c99b8cb5ff9d,0.183684329008,13.6213,112479.78
1768435200,2026-01-15,0x5b1e32f9c07eec61bbb6149e868479a27a8f9811,0.133631925768,9.9096,81830.01
1768435200,2026-01-15,0x697547342a5969b805f6f01924bbfe62e5c71cab,0.0491190140051,3.6424,30078.21
1768435200,2026-01-15,0x0c8cdf55ca47b53b78093e11d672b0b69480dc25,0.0444252796419,3.2944,27203.99
1768435200,2026-01-15,0x40b322cedd7ab3c379d65a55c51fe13a0b5a9016,0.0407754317834,3.0237,24968.99
1768435200,2026-01-15,0x96fc9cf2705ab3780caa42965f9c9450f4424e58,0.0291713719016,2.1632,17863.20
1768435200,2026-01-15,0xf594c39324d070c0b100ba3349e9390918b6bab6,0.0276300562399,2.0489,16919.37
1768435200,2026-01-15,0x92910e1aa22c8acb597c582a85d8bebbc837ae37,0.0210469780566,1.5607,12888.20
1768435200,2026-01-15,0xa03d46276a332a36286f04157dd6884aadc3688d,0.0201508407867,1.4943,12339.44
1768435200,2026-01-15,0x1289cea81572238de479465c960fdb3a69932d36,0.0172616948881,1.2800,10570.26
1768435200,2026-01-15,0x5f38f42dd7ff1c3fc3ec081dafd428f883a3173b,0.0139049495547,1.0311,8514.75
1768435200,2026-01-15,0x89fc69ec5a42423287002821797ba95b6ba24392,0.0102662000728,0.7613,6286.55
1768435200,2026-01-15,0x474f8bda1e2358a38c36ee9aad498e3370da03cb,0.00920922112457,0.6829,5639.30
1768435200,2026-01-15,0xafc888cfa7ccc119397d6fcce4a7b5e0201f3b7b,0.0084813423562,0.6289,5193.58
1768435200,2026-01-15,0x712055ea3362853dde5f556d052f993e7d00ede5,0.00736852425179,0.5464,4512.14
1768435200,2026-01-15,0x3af69c1089a02876765ad9b82e04f0d6c0de080c,0.00650192732412,0.4821,3981.48
1768435200,2026-01-15,0xe6ad870f2bf8854a0828a0c94f05217ea85edcc0,0.00644113950032,0.4776,3944.26
1768435200,2026-01-15,0x550c43dbf7d47cc5a04d922a9e5a7820786a8b7f,0.00591964762896,0.4389,3624.92
1768435200,2026-01-15,0xd0d449eb53404ad58bc1021c5048540579c2249b,0.00529496183851,0.3926,3242.39
1768435200,2026-01-15,0x44204fca7181311f83ff96d429025ee304bcaf5d,0.00460481443462,0.3414,2819.78
1768435200,2026-01-15,0x5975f914b859ace986d83154f8be0ccf4525da06,0.00404740819528,0.3001,2478.45
1768435200,2026-01-15,0x2c60ea1039403c0b3c88d442a3eee4850e4e799b,0.00358759374806,0.2660,2196.88
1768435200,2026-01-15,0x9c4d592042f959254485d443bbc337d29572264f,0.00260996004976,0.1935,1598.22
1768435200,2026-01-15,0x4c963931f71e6b471a1e4876ead08871ba8059e2,0.00194050195434,0.1438,1188.27
1768435200,2026-01-15,0x4ad63297e2a54e6b3b0f8e8f841d3ae12e794fd3,0.0019011490998,0.1409,1164.18
1768435200,2026-01-15,0xd25dc2a9f64084d674c14b33f3ee260260037146,0.00187868984589,0.1393,1150.42
1768435200,2026-01-15,0xf4063129ecf3a590a417b38aa2bcac985119f177,0.0017335479466,0.1285,1061.54
1768435200,2026-01-15,0x68c61176c515688fd357a446cfbb9007e530e197,0.00163926294076,0.1215,1003.81
1768435200,2026-01-15,0x3fa8a89e6146e976b2bb50b9e70e6661441c198d,0.00157444246153,0.1167,964.12
1768435200,2026-01-15,0xa5de013138ab278be6ecf13f9d043369147dfb4e,0.00156617506768,0.1161,959.05
1768435200,2026-01-15,0xd79150cfab1ed430ba2a986b2be6c4f9daa283c0,0.00153447413424,0.1137,939.64
1768435200,2026-01-15,0xf9e2c6524aded41f6311359a0143093cb499e937,0.00152232827047,0.1128,932.20
1768435200,2026-01-15,0xc6e5c042b34a0b88df9d4fa00849ba8ecfad1894,0.00148750422338,0.1103,910.88
1768435200,2026-01-15,0xe49d6bbbb23c2af10e01203b49b5a042514a0992,0.00132456249483,0.0982,811.10
1768435200,2026-01-15,0x6a5db98b443583e7f20f301f4aab598c64b42237,0.00131517830157,0.0975,805.35
1768435200,2026-01-15,0x358429f92a98edeff4517d01bee27bcef8b56e9f,0.00120239422678,0.0891,736.29
1768435200,2026-01-15,0x547b36b9710b5fdbcd89abf983c2b944bfc6c073,0.00106448959178,0.0789,651.84
1768435200,2026-01-15,0x0be0516d11cd36c06916f7d86a353481a59cf6b6,0.000994654823838,0.0737,609.08
1768435200,2026-01-15,0x9ea0d7cbbddb703932f2daa6d72c6fc205d665a2,0.000907213760458,0.0672,555.54
1768435200,2026-01-15,0x891f7244e74949c882c14a0c48e4912b09f14213,0.000868697484914,0.0644,531.95
