epoch_number,epoch_date,pool_name,pool_address,votes,vote_pct,fees_usd,bribes_usd,fee_tokens,bribe_tokens
100,2025-07-24,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,16840318.161958598,1.9758,83041.85,0,VIRTUAL;WETH,
100,2025-07-24,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,16591806.598894062,1.9466,30749.95,5047.31,WETH;WELL,WELL
100,2025-07-24,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,14811644.734502977,1.7378,73385.38,0,AERO;cbBTC,
100,2025-07-24,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,11557560.624266326,1.356,508.7,0,fBOMB;wstETH,
100,2025-07-24,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,10709989.061449613,1.2566,51172.85,0,USDC;AERO,
100,2025-07-24,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,10186700.84908623,1.1952,52249.74,20.57,WETH;BRETT,AERO
100,2025-07-24,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,9767857.217844635,1.146,47705.5,10610.58,BNKR;WETH,AERO
100,2025-07-24,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,9584719.242687602,1.1245,45855.61,0,VIRTUAL;WETH,???
100,2025-07-24,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,8866748.575026738,1.0403,4491.34,40949.65,BOTTO;WETH,BOTTO
100,2025-07-24,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,8828909.736822084,1.0359,38453.67,0,WETH;USDC,
100,2025-07-24,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,8699280.159184761,1.0206,41939.06,0,WETH;SPX,
100,2025-07-24,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,7597301.525825523,0.8914,28468,0,USDC;cbBTC,???
100,2025-07-24,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,7542335.170502384,0.8849,31184.92,0,WETH;EURC,
100,2025-07-24,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7188379.833556181,0.8434,7376.76,27995.18,WETH;msETH,USDC
100,2025-07-24,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,6826706.239268383,0.8009,32152.72,0,cbXRP;cbBTC,
100,2025-07-24,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,6742771.766083098,0.7911,31848.69,3264.79,CLANKER;WETH,AERO
100,2025-07-24,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,6354600.999730571,0.7456,28814.34,6529.59,WETH;REI,AERO
100,2025-07-24,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,6323889.415395784,0.742,33920.72,0,WETH;AAVE,
100,2025-07-24,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,5884858.694473913,0.6904,25394.48,0,cbBTC;cbDOGE,
100,2025-07-24,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,5866344.366263977,0.6883,28874.37,0,VIRTUAL;WETH,
100,2025-07-24,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,5752809.201026381,0.675,14528.39,13161.12,GIZA;USDC,USDC;AERO
100,2025-07-24,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,5093954.063913874,0.5977,25583.52,0,WETH;WELL,
100,2025-07-24,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,4946840.463314711,0.5804,6454.37,19190.02,WETH;VVV,VVV
99,2025-07-17,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,201278318.623905,23.6496,991737.34,16.65,WETH;USDC,USDC
99,2025-07-17,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,81205263.87550904,9.5414,413329.76,1.81,WETH;cbBTC,AERO
99,2025-07-17,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,72012462.68672371,8.4612,187438.56,26.89,USDC;AERO,AERO
99,2025-07-17,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,37360979.21949567,4.3898,167335.43,0,USDC;cbBTC,
99,2025-07-17,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,20860798.329561643,2.4511,105495.65,0,WETH;AERO,
99,2025-07-17,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,19779428.224774975,2.324,101139.38,0,VIRTUAL;WETH,
99,2025-07-17,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,19345467.898311514,2.273,100846.22,0,AERO;cbBTC,
99,2025-07-17,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,16573484.189406188,1.9473,12561.64,4860.35,WETH;WELL,WELL
99,2025-07-17,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,14924675.735314243,1.7536,75305.27,0,WETH;KTA,
99,2025-07-17,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,13883876.28513164,1.6313,69130.16,4.53,USDC;AERO,AERO
99,2025-07-17,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,13381698.299579203,1.5723,1964.5,31171.71,fBOMB;wstETH,fBOMB
99,2025-07-17,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,13253366.328204513,1.5572,6300.55,64562.23,BOTTO;WETH,BOTTO
99,2025-07-17,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,13083386.878377896,1.5373,75505.11,9.06,WETH;BRETT,AERO
99,2025-07-17,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,11327300.993877055,1.3309,58755.49,0,VIRTUAL;WETH,
99,2025-07-17,CL100-ZORA/USDC,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,11050325.042017339,1.2984,44402.75,18114.31,ZORA;USDC,AERO
99,2025-07-17,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,9894388.009152722,1.1626,51884.4,0,WETH;SPX,
99,2025-07-17,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,8750394.103508843,1.0281,50834.04,0,WETH;AAVE,
99,2025-07-17,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,8605743.450527817,1.0111,32061.13,0.38,WETH;USDC,AERO;???
99,2025-07-17,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,8199298.092491831,0.9634,41131.45,0,WETH;WELL,
99,2025-07-17,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,7682492.066954896,0.9027,40285.18,0,cbXRP;cbBTC,
99,2025-07-17,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,7580126.968941469,0.8906,34637.47,0,USDC;cbBTC,???
99,2025-07-17,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,6757689.0296752285,0.794,7159.17,27994.57,WETH;msETH,USDC
99,2025-07-17,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,6071583.869899527,0.7134,9376.96,21862.57,WETH;VVV,VVV
99,2025-07-17,CL100-cbBTC/cbDOGE,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,5875381.503178134,0.6903,21748.97,0,cbBTC;cbDOGE,
99,2025-07-17,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,5843261.776047225,0.6866,16792.83,14300.57,WETH;DEGEN,DEGEN;AERO
99,2025-07-17,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,5532976.789392979,0.6501,29893.77,0,WETH;EURC,
99,2025-07-17,CL200-BNKR/WETH,0xCDD442e2De893c07146B2F1072f8e077559f9aa4,5331672.137034121,0.6265,18520.61,8151.44,BNKR;WETH,AERO
99,2025-07-17,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,5228103.321660316,0.6143,34421.02,0,CLANKER;WETH,
99,2025-07-17,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,5069185.181510261,0.5956,27437.55,0,VIRTUAL;WETH,
99,2025-07-17,CL200-VIRTUAL/MAMO,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468,4971819.602809669,0.5842,27406.36,0,VIRTUAL;MAMO,
98,2025-07-10,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,167405556.34517354,19.6719,553737.23,573.33,WETH;USDC,USDC;AERO
98,2025-07-10,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,73742452.39094275,8.6655,95626.43,0,USDC;AERO,
98,2025-07-10,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,63253581.95965464,7.4329,211780,0,WETH;cbBTC,
98,2025-07-10,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,45053795.07431,5.2943,121701.75,0,USDC;cbBTC,
98,2025-07-10,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,31952851.50885003,3.7548,107749.33,0,VIRTUAL;WETH,
98,2025-07-10,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,23863094.98097091,2.8042,73096.36,6549.86,WETH;AERO,AERO
98,2025-07-10,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,18705459.07794763,2.1981,62109.62,0,WETH;KTA,
98,2025-07-10,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,18273506.63628843,2.1473,54039.62,9356.53,AERO;cbBTC,AERO
98,2025-07-10,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,15832474.963831907,1.8605,3822.5,50665.26,BOTTO;WETH,BOTTO
98,2025-07-10,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,13839044.61679862,1.6262,3024.49,45972.01,WETH;fBOMB,fBOMB
98,2025-07-10,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,13804019.331237897,1.6221,472.17,46408.38,WETH;superOETHb,AERO
98,2025-07-10,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,13622436.646152005,1.6008,45523.11,187.13,USDC;AERO,AERO
98,2025-07-10,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,12124789.564984158,1.4248,33368.97,7485.22,VIRTUAL;WETH,AERO
98,2025-07-10,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,10775919.396087963,1.2663,24762.55,14034.79,WETH;BRETT,AERO
98,2025-07-10,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,10550909.173451807,1.2398,22174.3,4210.44,WETH;WELL,AERO
98,2025-07-10,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,10143307.570601275,1.1919,35463.88,467.83,WETH;SPX,AERO
98,2025-07-10,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,10091485.931662833,1.1859,34144.06,3742.61,WETH;AAVE,AERO
98,2025-07-10,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9724488.661486179,1.1427,3381.91,29308.16,WETH;VVV,VVV
98,2025-07-10,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,9058405.27528943,1.0645,14273.63,0,USDC;cbBTC,???
98,2025-07-10,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,8866905.629007205,1.042,23812.49,19.13,WETH;USDC,AERO
98,2025-07-10,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,8767028.755161641,1.0302,1857.53,25996.35,WETH;msETH,USDC
98,2025-07-10,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,7468702.659034001,0.8776,20636.09,7485.22,MAMO;cbBTC,AERO
98,2025-07-10,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,6812922.059603998,0.8006,28401.84,0,WETH;REI,
98,2025-07-10,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,6450800.522637114,0.758,14910.83,7485.22,CLANKER;WETH,AERO
98,2025-07-10,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,6008221.59342663,0.706,12792.43,0,cbXRP;cbBTC,
98,2025-07-10,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,5959783.151165971,0.7003,18534.64,0,WETH;EURC,
98,2025-07-10,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,5845779.493532893,0.6869,15015.97,4999.48,GIZA;USDC,GIZA;USDC
98,2025-07-10,CL200-WETH/MORPHO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,5806770.120008497,0.6824,15732.36,3742.61,WETH;MORPHO,AERO
98,2025-07-10,CL200-WETH/DEGEN,0xaFB62448929664Bfccb0aAe22f232520e765bA88,5775130.9341938235,0.6786,10402.89,10082.69,WETH;DEGEN,DEGEN;AERO
98,2025-07-10,CL200-VIRTUAL/MAMO,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468,5774576.414476117,0.6786,17996.82,0,VIRTUAL;MAMO,
97,2025-07-03,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,166975686.28146988,19.6604,478511.51,1.96,WETH;USDC,AERO
97,2025-07-03,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,74253692.89817773,8.7429,112267.51,25.27,USDC;AERO,AERO
97,2025-07-03,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,61014504.60076916,7.1841,178751.86,0,WETH;cbBTC,
97,2025-07-03,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,47263191.803035475,5.565,129309.72,0.99,USDC;cbBTC,AERO
97,2025-07-03,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,25198540.239381555,2.967,68127.18,5809.98,VIRTUAL;WETH,AERO
97,2025-07-03,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,21534649.240414023,2.5356,62327.84,56.1,WETH;AERO,AERO
97,2025-07-03,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,20645165.5410673,2.4308,60174.37,0,WETH;KTA,
97,2025-07-03,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,18091741.556232754,2.1302,52101.32,0,USDC;AERO,
97,2025-07-03,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,17941383.21543925,2.1125,52385.33,0,AERO;cbBTC,
97,2025-07-03,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,17597355.532537054,2.072,3788.13,48712.88,BOTTO;WETH,BOTTO
97,2025-07-03,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,12385159.447389416,1.4583,11573.79,25699.72,WETH;VVV,VVV
97,2025-07-03,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,11267781.550735954,1.3267,651.47,9819.47,fBOMB;wstETH,fBOMB
97,2025-07-03,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,10533827.26691156,1.2403,10121.62,0,WETH;WELL,
97,2025-07-03,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,10259659.190802192,1.208,32172.84,0,WETH;AAVE,
97,2025-07-03,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,9833541.126784332,1.1578,29842.26,0,VIRTUAL;WETH,
97,2025-07-03,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,9777715.103169473,1.1513,17169.87,0,USDC;cbBTC,
97,2025-07-03,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,9417103.031699719,1.1088,28215.79,0,WETH;SPX,
97,2025-07-03,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,9005991.341769008,1.0604,227.78,26144.92,WETH;superOETHb,AERO
97,2025-07-03,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,8770740.053428145,1.0327,20093.01,5.08,WETH;USDC,USDC;USDbC
97,2025-07-03,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,8055187.266398173,0.9484,26215.88,0,CLANKER;WETH,
97,2025-07-03,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,7936903.812576507,0.9345,27095.74,0,WETH;REI,
97,2025-07-03,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,7830928.643957384,0.922,25383.56,0,WETH;BRETT,
97,2025-07-03,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,7615091.805415261,0.8966,24888.16,0,GIZA;USDC,
97,2025-07-03,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7212843.736424455,0.8493,492.33,19998.89,WETH;msETH,USDC
97,2025-07-03,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,5987092.725704809,0.7049,17497.3,0.05,VIRTUAL;WETH,VIRTUAL
97,2025-07-03,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,5860340.967669399,0.69,12825.16,4568.65,WETH;WELL,WELL
97,2025-07-03,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,5781693.600318614,0.6808,17841.99,0,WETH;EURC,
97,2025-07-03,sAMM-msUSD/USDC,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,5709276.103767813,0.6722,264.26,16249.1,msUSD;USDC,USDC
97,2025-07-03,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,5705595.091713705,0.6718,8562.59,9659.23,WETH;RFL,RFL;AERO
97,2025-07-03,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,5577170.8423804,0.6567,16469.66,0,MAMO;cbBTC,
96,2025-06-26,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,150799421.49205083,17.7588,585744.05,3.1,WETH;USDC,AERO
96,2025-06-26,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,92363114.35176156,10.8771,358479.55,78.4,USDC;AERO,AERO
96,2025-06-26,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,70847780.11615203,8.3433,273113.33,0.54,WETH;cbBTC,WETH
96,2025-06-26,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,52989801.57975845,6.2403,208068.47,0,USDC;cbBTC,
96,2025-06-26,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,25428814.327864397,2.9946,98381.28,15.49,WETH;AERO,AERO
96,2025-06-26,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,23591266.073681,2.7782,94060.13,0,VIRTUAL;WETH,
96,2025-06-26,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,19733217.481172316,2.3239,78129.92,7.75,USDC;AERO,AERO
96,2025-06-26,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,18347958.624922678,2.1607,74903.42,10.34,AERO;cbBTC,AERO
96,2025-06-26,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,18280815.53786067,2.1528,70538.63,0.01,WETH;KTA,AERO
96,2025-06-26,vAMM-WETH/fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,12598650.422282731,1.4837,2041.33,42071.43,WETH;fBOMB,fBOMB
96,2025-06-26,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,12103303.908159591,1.4253,43500.62,0,USDC;cbBTC,???
96,2025-06-26,CL200-WETH/WELL,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae,10646690.51272675,1.2538,11432.4,0,WETH;WELL,
96,2025-06-26,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,9940840.055595601,1.1707,38711.24,0,WETH;SPX,
96,2025-06-26,CL100-VIRTUAL/WETH,0x3f0296BF652e19bca772EC3dF08b32732F93014A,9554840.390203357,1.1252,39148.28,0,VIRTUAL;WETH,
96,2025-06-26,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,9447560.097345376,1.1126,37130.97,0,WETH;USDC,
96,2025-06-26,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,9287111.583937699,1.0937,15123.01,24867.68,WETH;RFL,RFL
96,2025-06-26,vAMM-VIRTUAL/WETH,0x21594b992F68495dD28d605834b58889d0a727c7,9231193.15053617,1.0871,36157.76,249.95,VIRTUAL;WETH,USDC
96,2025-06-26,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9133217.497281173,1.0756,11360.76,25031.42,WETH;VVV,VVV
96,2025-06-26,CL200-WETH/AAVE,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B,8936049.270794258,1.0523,38466.63,0,WETH;AAVE,
96,2025-06-26,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,8566412.918322304,1.0088,39369.99,7.75,GIZA;USDC,AERO
96,2025-06-26,CL200-CLANKER/WETH,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,8412022.535905832,0.9906,35912.31,0,CLANKER;WETH,
96,2025-06-26,CL200-WETH/BRETT,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,8147846.86721629,0.9595,35556.85,0,WETH;BRETT,
96,2025-06-26,vAMM-BOTTO/WETH,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,7761320.448534746,0.914,3191.27,31222.68,BOTTO;WETH,BOTTO
96,2025-06-26,sAMM-WETH/msETH,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,7319868.185268042,0.862,4809.28,19996.11,WETH;msETH,USDC
96,2025-06-26,CL100-WETH/EURC,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,6807168.560673666,0.8016,27462.31,0,WETH;EURC,
96,2025-06-26,CL200-WETH/REI,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89,6522842.01415797,0.7682,29665.66,0,WETH;REI,
96,2025-06-26,CL1-WETH/superOETHb,0x6446021F4E396dA3df4235C62537431372195D38,5835564.208568042,0.6872,261.55,24015.08,WETH;superOETHb,AERO
96,2025-06-26,CL200-MAMO/cbBTC,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db,5479607.360321935,0.6453,24519.8,0,MAMO;cbBTC,
96,2025-06-26,CL100-cbXRP/cbBTC,0x95Ff4985af7ED78421215be100c18a2b987f7E90,5399409.375545306,0.6359,15036.36,0,cbXRP;cbBTC,
96,2025-06-26,vAMM-WETH/AERO,0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6,4902742.487769753,0.5774,18998.88,1.55,WETH;AERO,AERO
95,2025-06-19,CL100-WETH/USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,166449423.36587408,19.6452,668373.59,6.49,WETH;USDC,AERO
95,2025-06-19,vAMM-USDC/AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,108301269.99849644,12.7823,433852.07,0,USDC;AERO,
95,2025-06-19,CL100-WETH/cbBTC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,56108147.81747988,6.6222,222424.25,0,WETH;cbBTC,
95,2025-06-19,CL100-USDC/cbBTC,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,54235842.463465065,6.4012,214633.58,0,USDC;cbBTC,
95,2025-06-19,CL200-WETH/AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0,26851713.06096694,3.1692,108550.85,8.18,WETH;AERO,AERO
95,2025-06-19,CL2000-USDC/AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,22995388.09163143,2.714,93045.83,0,USDC;AERO,
95,2025-06-19,CL200-WETH/KTA,0x46D710c35BdfB800a18A820712310048Ef8B5256,19112103.547980055,2.2557,69798.05,7919.15,WETH;KTA,AERO
95,2025-06-19,CL200-AERO/cbBTC,0xdFe5F275020def30993f042174Fc2D335678b626,18746070.31873624,2.2125,78264.04,0,AERO;cbBTC,
95,2025-06-19,CL200-VIRTUAL/WETH,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,16686870.869089948,1.9695,61872.12,5939.37,VIRTUAL;WETH,AERO
95,2025-06-19,vAMM-WETH/WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,12100299.349207776,1.4281,10180.63,3963.09,WETH;WELL,WELL
95,2025-06-19,vAMM-fBOMB/wstETH,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,11061950.10657525,1.3056,371.4,0,fBOMB;wstETH,
95,2025-06-19,CL2000-USDC/cbBTC,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,10541618.488413928,1.2442,28630.33,0,USDC;cbBTC,???
95,2025-06-19,vAMM-WETH/VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,9746728.307603864,1.1504,13996.73,26139.14,WETH;VVV,VVV
95,2025-06-19,vAMM-WETH/USDC,0xcDAC0d6c6C59727a65F871236188350531885C43,9665207.354604157,1.1407,34573.89,0,WETH;USDC,
95,2025-06-19,vAMM-WETH/RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da,9340530.16714387,1.1024,38694.39,0,WETH;RFL,
95,2025-06-19,CL200-WETH/SPX,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,9219759.65943132,1.0882,38209.5,0,WETH;SPX,
95,2025-06-19,CL200-GIZA/USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399,8899755.602302734,1.0504,35056.76,4999.33,GIZA;USDC,USDC
