epoch_number,epoch_date,pool_name,votes,vote_pct,fees_usd,fees_token0_usd,token0,fees_token1_usd,token1,bribes_usd,bribe_tokens,pool_address
102,2025-08-07,CL200-VIRTUAL/WETH,8099117.615794323,0.9552,42971.71,19790.04,VIRTUAL,23181.67,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
102,2025-08-07,CL200-WETH/BRETT,8044592.521686008,0.9488,42694.14,21928.83,WETH,20765.31,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
102,2025-08-07,CL100-WETH/EURC,7771214.036965812,0.9165,30629.46,17666.13,WETH,12963.33,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
102,2025-08-07,CL200-WETH/REI,6856671.195723813,0.8087,39189.86,24313.26,WETH,14876.6,REI,0,,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
102,2025-08-07,CL2000-USDC/cbBTC,6813358.5904519865,0.8036,23359.21,11135.42,USDC,12223.79,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
102,2025-08-07,CL100-VIRTUAL/WETH,6519951.731761125,0.769,29491.63,13482.44,VIRTUAL,16009.19,WETH,4184.75,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
102,2025-08-07,vAMM-WETH/RFL,6359255.412861801,0.75,11398.09,5188.31,WETH,6209.78,RFL,21732.44,RFL,0x37785d5bE19D0d9559D4634a5385c72c419b25Da
102,2025-08-07,vAMM-WETH/USDC,6051480.970922967,0.7137,31422.32,18093.82,WETH,13328.5,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
102,2025-08-07,vAMM-WETH/VVV,5988952.7409323715,0.7063,5752.55,2876.34,WETH,2876.21,VVV,24200.74,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
102,2025-08-07,sAMM-WETH/msETH,5676301.175741396,0.6695,1393.4,619.66,WETH,773.74,msETH,27994.61,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
102,2025-08-07,CL100-cbXRP/cbBTC,5570627.315067601,0.657,12417.36,6397.61,cbXRP,6019.74,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
102,2025-08-07,CL200-WETH/SPX,5474779.39393765,0.6457,28522.54,16641.04,WETH,11881.5,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
102,2025-08-07,CL2000-WETH/cbXRP,5433213.773061661,0.6408,8354.5,4268.11,WETH,4086.39,cbXRP,0,,0xA6da283cf7D06b2279626E787c329d6aCF7e2994
102,2025-08-07,CL200-MAMO/cbBTC,5255344.494992882,0.6198,30331.43,14637.59,MAMO,15693.85,cbBTC,0,,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
102,2025-08-07,CL200-GIZA/USDC,4851342.3649608,0.5722,23253.33,13416.91,GIZA,9836.42,USDC,5579.67,AERO,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
101,2025-07-31,CL100-WETH/USDC,212831002.4057314,25.0353,854583.35,429029.42,WETH,425553.93,USDC,0,,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
101,2025-07-31,CL100-WETH/cbBTC,80337777.56672652,9.4501,330000.46,171172.77,WETH,158827.69,cbBTC,0.55,EURC,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
101,2025-07-31,vAMM-USDC/AERO,70597871.0626181,8.3044,101766.39,51602.77,USDC,50163.63,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
101,2025-07-31,CL100-USDC/cbBTC,39972590.670810014,4.702,156020.4,78413.93,USDC,77606.47,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
101,2025-07-31,CL100-ZORA/USDC,25566909.80276274,3.0074,112036.55,52445.29,ZORA,59591.26,USDC,0,,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
101,2025-07-31,CL200-WETH/KTA,20365327.727846857,2.3956,82818.59,42145.9,WETH,40672.69,KTA,0,,0x46D710c35BdfB800a18A820712310048Ef8B5256
101,2025-07-31,CL200-BNKR/WETH,19007865.916120376,2.2359,64878.5,35571.18,BNKR,29307.32,WETH,22828.88,AERO,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
101,2025-07-31,vAMM-WETH/WELL,16578069.318464117,1.9501,8172.43,4403.9,WETH,3768.53,WELL,4120.52,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
101,2025-07-31,CL200-WETH/AERO,13727792.435914913,1.6148,55290.06,19716.75,WETH,35573.31,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
101,2025-07-31,CL200-AERO/cbBTC,13259555.630762089,1.5597,55639.43,28733.55,AERO,26905.88,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
101,2025-07-31,vAMM-fBOMB/wstETH,11283220.967157261,1.3272,1483.17,619.96,fBOMB,863.21,wstETH,23033.07,fBOMB,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
101,2025-07-31,CL200-VIRTUAL/WETH,10897327.16200697,1.2819,42493.05,19873.5,VIRTUAL,22619.55,WETH,4185.29,AERO,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
101,2025-07-31,CL2000-USDC/AERO,10328655.880562501,1.215,43023.79,20238.43,USDC,22785.36,AERO,10,USDC,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
101,2025-07-31,CL200-CLANKER/WETH,9527556.823429406,1.1207,38045.63,20461.26,CLANKER,17584.37,WETH,7609.63,AERO,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
101,2025-07-31,CL200-WETH/BRETT,9120480.866566725,1.0728,41893.78,20676.92,WETH,21216.86,BRETT,0,,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
101,2025-07-31,vAMM-WETH/USDC,8882672.493974663,1.0449,30251.05,14689.75,WETH,15561.31,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
101,2025-07-31,CL200-WETH/REI,8789608.70708842,1.0339,40689.62,20665.09,WETH,20024.54,REI,760.96,AERO,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
101,2025-07-31,vAMM-WETH/VVV,8750649.946090277,1.0293,11465.83,6295.76,WETH,5170.08,VVV,26181.7,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
101,2025-07-31,CL100-VIRTUAL/WETH,7745471.48803662,0.9111,29010.38,13233.82,VIRTUAL,15776.56,WETH,3804.81,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
101,2025-07-31,CL2000-USDC/cbBTC,7581112.887107522,0.8918,21727.51,10964.64,USDC,10762.87,cbBTC,0,,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
101,2025-07-31,vAMM-BOTTO/WETH,7089892.34509767,0.834,3121.86,1910.22,BOTTO,1211.64,WETH,27826.43,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
101,2025-07-31,sAMM-WETH/msETH,6980297.3684344785,0.8211,1109.32,227.19,WETH,882.12,msETH,27994.54,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
101,2025-07-31,CL100-WETH/EURC,6936231.66402007,0.8159,30579.2,14046.29,WETH,16532.91,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
101,2025-07-31,CL200-WETH/SPX,6515983.395355325,0.7665,28187.47,14550.54,WETH,13636.93,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
101,2025-07-31,CL100-cbXRP/cbBTC,5977233.347440964,0.7031,13973.34,6970.19,cbXRP,7003.15,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
101,2025-07-31,CL200-VIRTUAL/MAMO,5626006.008221021,0.6618,25020.99,7658.49,VIRTUAL,17362.5,MAMO,0,,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468
101,2025-07-31,vAMM-WETH/LRDS,5491549.561913914,0.646,8999.63,5100.61,WETH,3899.02,LRDS,14688.74,LRDS,0x14f7Ce67e16c435C876AFF4092eb547584121312
101,2025-07-31,CL200-WETH/AAVE,4682462.33434124,0.5508,22757.53,8927.59,WETH,13829.94,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
101,2025-07-31,CL200-GIZA/USDC,4503170.4529577335,0.5297,31185.61,15932.28,GIZA,15253.33,USDC,0,,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
101,2025-07-31,CL100-cbBTC/cbDOGE,4373309.661536161,0.5144,10566.73,5475.72,cbBTC,5091,cbDOGE,0,,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A
100,2025-07-24,CL100-WETH/USDC,202757545.00982836,23.7887,946933.84,486870.25,WETH,460063.59,USDC,12.25,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
100,2025-07-24,CL100-WETH/cbBTC,86183257.07329711,10.1115,418487.9,214231.36,WETH,204256.54,cbBTC,2.69,AERO,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
100,2025-07-24,vAMM-USDC/AERO,72016620.14591224,8.4494,163676.54,86518.08,USDC,77158.46,AERO,18.16,USDC;AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
100,2025-07-24,CL100-USDC/cbBTC,38258216.61989072,4.4887,176044.23,84714.68,USDC,91329.54,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
100,2025-07-24,CL100-ZORA/USDC,25251282.0563111,2.9626,90641.64,69682.19,ZORA,20959.46,USDC,40809.92,AERO,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
100,2025-07-24,CL200-WETH/AERO,17387822.255672622,2.04,83572.78,36614.57,WETH,46958.21,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
100,2025-07-24,CL200-WETH/KTA,16995631.25320783,1.994,77248.05,33489.25,WETH,43758.81,KTA,5735.7,WETH;AERO,0x46D710c35BdfB800a18A820712310048Ef8B5256
100,2025-07-24,CL200-VIRTUAL/WETH,16840318.161958598,1.9758,83041.85,34882.59,VIRTUAL,48159.25,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
100,2025-07-24,vAMM-WETH/WELL,16591806.598894062,1.9466,30749.95,10777.27,WETH,19972.68,WELL,5047.31,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
100,2025-07-24,CL200-AERO/cbBTC,14811644.734502977,1.7378,73385.38,33877.18,AERO,39508.2,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
100,2025-07-24,vAMM-fBOMB/wstETH,11557560.624266326,1.356,508.7,195.4,fBOMB,313.31,wstETH,0,,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
100,2025-07-24,CL2000-USDC/AERO,10709989.061449613,1.2566,51172.85,27148.4,USDC,24024.45,AERO,0,,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
100,2025-07-24,CL200-WETH/BRETT,10186700.84908623,1.1952,52249.74,28428,WETH,23821.73,BRETT,20.57,AERO,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
100,2025-07-24,CL200-BNKR/WETH,9767857.217844635,1.146,47705.5,28382.93,BNKR,19322.56,WETH,10610.58,AERO,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
100,2025-07-24,CL100-VIRTUAL/WETH,9584719.242687602,1.1245,45855.61,18956.95,VIRTUAL,26898.66,WETH,0,???,0x3f0296BF652e19bca772EC3dF08b32732F93014A
100,2025-07-24,vAMM-BOTTO/WETH,8866748.575026738,1.0403,4491.34,2265.49,BOTTO,2225.85,WETH,40949.65,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
100,2025-07-24,vAMM-WETH/USDC,8828909.736822084,1.0359,38453.67,19141.44,WETH,19312.23,USDC,0,,0xcDAC0d6c6C59727a65F871236188350531885C43
100,2025-07-24,CL200-WETH/SPX,8699280.159184761,1.0206,41939.06,22159.13,WETH,19779.92,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
100,2025-07-24,CL2000-USDC/cbBTC,7597301.525825523,0.8914,28468,14259.64,USDC,14208.36,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
100,2025-07-24,CL100-WETH/EURC,7542335.170502384,0.8849,31184.92,14726.53,WETH,16458.39,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
100,2025-07-24,sAMM-WETH/msETH,7188379.833556181,0.8434,7376.76,3936.52,WETH,3440.24,msETH,27995.18,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
100,2025-07-24,CL100-cbXRP/cbBTC,6826706.239268383,0.8009,32152.72,15764.79,cbXRP,16387.93,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
100,2025-07-24,CL200-CLANKER/WETH,6742771.766083098,0.7911,31848.69,18229.42,CLANKER,13619.26,WETH,3264.79,AERO,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
100,2025-07-24,CL200-WETH/REI,6354600.999730571,0.7456,28814.34,13518.64,WETH,15295.7,REI,6529.59,AERO,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
100,2025-07-24,CL200-WETH/AAVE,6323889.415395784,0.742,33920.72,13076.02,WETH,20844.69,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
100,2025-07-24,CL100-cbBTC/cbDOGE,5884858.694473913,0.6904,25394.48,13337,cbBTC,12057.48,cbDOGE,0,,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A
100,2025-07-24,vAMM-VIRTUAL/WETH,5866344.366263977,0.6883,28874.37,13115.99,VIRTUAL,15758.38,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
100,2025-07-24,CL200-GIZA/USDC,5752809.201026381,0.675,14528.39,9054.57,GIZA,5473.82,USDC,13161.12,USDC;AERO,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
100,2025-07-24,CL200-WETH/WELL,5093954.063913874,0.5977,25583.52,9465.43,WETH,16118.09,WELL,0,,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
100,2025-07-24,vAMM-WETH/VVV,4946840.463314711,0.5804,6454.37,2789.35,WETH,3665.02,VVV,19190.02,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
99,2025-07-17,CL100-WETH/USDC,201278318.623905,23.6496,991737.34,542103.47,WETH,449633.87,USDC,16.65,USDC,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
99,2025-07-17,CL100-WETH/cbBTC,81205263.87550904,9.5414,413329.76,221192.28,WETH,192137.48,cbBTC,1.81,AERO,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
99,2025-07-17,vAMM-USDC/AERO,72012462.68672371,8.4612,187438.56,96558.22,USDC,90880.34,AERO,26.89,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
99,2025-07-17,CL100-USDC/cbBTC,37360979.21949567,4.3898,167335.43,81026.59,USDC,86308.85,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
99,2025-07-17,CL200-WETH/AERO,20860798.329561643,2.4511,105495.65,52058.33,WETH,53437.32,AERO,0,,0x82321f3BEB69f503380D6B233857d5C43562e2D0
99,2025-07-17,CL200-VIRTUAL/WETH,19779428.224774975,2.324,101139.38,45678.7,VIRTUAL,55460.68,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
99,2025-07-17,CL200-AERO/cbBTC,19345467.898311514,2.273,100846.22,49770.02,AERO,51076.21,cbBTC,0,,0xdFe5F275020def30993f042174Fc2D335678b626
99,2025-07-17,vAMM-WETH/WELL,16573484.189406188,1.9473,12561.64,8260.52,WETH,4301.12,WELL,4860.35,WELL,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657
99,2025-07-17,CL200-WETH/KTA,14924675.735314243,1.7536,75305.27,41494.74,WETH,33810.53,KTA,0,,0x46D710c35BdfB800a18A820712310048Ef8B5256
99,2025-07-17,CL2000-USDC/AERO,13883876.28513164,1.6313,69130.16,41936,USDC,27194.16,AERO,4.53,AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
99,2025-07-17,vAMM-fBOMB/wstETH,13381698.299579203,1.5723,1964.5,731.73,fBOMB,1232.77,wstETH,31171.71,fBOMB,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780
99,2025-07-17,vAMM-BOTTO/WETH,13253366.328204513,1.5572,6300.55,2945.85,BOTTO,3354.71,WETH,64562.23,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
99,2025-07-17,CL200-WETH/BRETT,13083386.878377896,1.5373,75505.11,40080.02,WETH,35425.09,BRETT,9.06,AERO,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
99,2025-07-17,CL100-VIRTUAL/WETH,11327300.993877055,1.3309,58755.49,26269.51,VIRTUAL,32485.98,WETH,0,,0x3f0296BF652e19bca772EC3dF08b32732F93014A
99,2025-07-17,CL100-ZORA/USDC,11050325.042017339,1.2984,44402.75,36168.86,ZORA,8233.89,USDC,18114.31,AERO,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111
99,2025-07-17,CL200-WETH/SPX,9894388.009152722,1.1626,51884.4,25151.94,WETH,26732.46,SPX,0,,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
99,2025-07-17,CL200-WETH/AAVE,8750394.103508843,1.0281,50834.04,23260.95,WETH,27573.09,AAVE,0,,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
99,2025-07-17,vAMM-WETH/USDC,8605743.450527817,1.0111,32061.13,15803.03,WETH,16258.1,USDC,0.38,AERO;???,0xcDAC0d6c6C59727a65F871236188350531885C43
99,2025-07-17,CL200-WETH/WELL,8199298.092491831,0.9634,41131.45,24969.98,WETH,16161.47,WELL,0,,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
99,2025-07-17,CL100-cbXRP/cbBTC,7682492.066954896,0.9027,40285.18,20663.45,cbXRP,19621.73,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
99,2025-07-17,CL2000-USDC/cbBTC,7580126.968941469,0.8906,34637.47,17501.33,USDC,17136.14,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
99,2025-07-17,sAMM-WETH/msETH,6757689.0296752285,0.794,7159.17,3435.09,WETH,3724.07,msETH,27994.57,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
99,2025-07-17,vAMM-WETH/VVV,6071583.869899527,0.7134,9376.96,5292.45,WETH,4084.51,VVV,21862.57,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
99,2025-07-17,CL100-cbBTC/cbDOGE,5875381.503178134,0.6903,21748.97,10086.79,cbBTC,11662.18,cbDOGE,0,,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A
99,2025-07-17,CL200-WETH/DEGEN,5843261.776047225,0.6866,16792.83,9200.67,WETH,7592.16,DEGEN,14300.57,DEGEN;AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
99,2025-07-17,CL100-WETH/EURC,5532976.789392979,0.6501,29893.77,15031.63,WETH,14862.14,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
99,2025-07-17,CL200-BNKR/WETH,5331672.137034121,0.6265,18520.61,8750.33,BNKR,9770.28,WETH,8151.44,AERO,0xCDD442e2De893c07146B2F1072f8e077559f9aa4
99,2025-07-17,CL200-CLANKER/WETH,5228103.321660316,0.6143,34421.02,14793.99,CLANKER,19627.03,WETH,0,,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
99,2025-07-17,vAMM-VIRTUAL/WETH,5069185.181510261,0.5956,27437.55,13183.87,VIRTUAL,14253.68,WETH,0,,0x21594b992F68495dD28d605834b58889d0a727c7
99,2025-07-17,CL200-VIRTUAL/MAMO,4971819.602809669,0.5842,27406.36,14467.31,VIRTUAL,12939.05,MAMO,0,,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468
98,2025-07-10,CL100-WETH/USDC,167405556.34517354,19.6719,553737.23,309239.63,WETH,244497.61,USDC,573.33,USDC;AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
98,2025-07-10,vAMM-USDC/AERO,73742452.39094275,8.6655,95626.43,40131.37,USDC,55495.07,AERO,0,,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
98,2025-07-10,CL100-WETH/cbBTC,63253581.95965464,7.4329,211780,116023.04,WETH,95756.96,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
98,2025-07-10,CL100-USDC/cbBTC,45053795.07431,5.2943,121701.75,58729.62,USDC,62972.13,cbBTC,0,,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
98,2025-07-10,CL200-VIRTUAL/WETH,31952851.50885003,3.7548,107749.33,50590.25,VIRTUAL,57159.09,WETH,0,,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
98,2025-07-10,CL200-WETH/AERO,23863094.98097091,2.8042,73096.36,17889.14,WETH,55207.22,AERO,6549.86,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
98,2025-07-10,CL200-WETH/KTA,18705459.07794763,2.1981,62109.62,34380.03,WETH,27729.59,KTA,0,,0x46D710c35BdfB800a18A820712310048Ef8B5256
98,2025-07-10,CL200-AERO/cbBTC,18273506.63628843,2.1473,54039.62,31559.43,AERO,22480.19,cbBTC,9356.53,AERO,0xdFe5F275020def30993f042174Fc2D335678b626
98,2025-07-10,vAMM-BOTTO/WETH,15832474.963831907,1.8605,3822.5,1929.48,BOTTO,1893.03,WETH,50665.26,BOTTO,0x55F618171d851d57906431ce9FEEe96Dc6f3877e
98,2025-07-10,vAMM-WETH/fBOMB,13839044.61679862,1.6262,3024.49,382.79,WETH,2641.7,fBOMB,45972.01,fBOMB,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5
98,2025-07-10,CL1-WETH/superOETHb,13804019.331237897,1.6221,472.17,291.48,WETH,180.69,superOETHb,46408.38,AERO,0x6446021F4E396dA3df4235C62537431372195D38
98,2025-07-10,CL2000-USDC/AERO,13622436.646152005,1.6008,45523.11,14771.47,USDC,30751.65,AERO,187.13,AERO,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
98,2025-07-10,CL100-VIRTUAL/WETH,12124789.564984158,1.4248,33368.97,15760.05,VIRTUAL,17608.92,WETH,7485.22,AERO,0x3f0296BF652e19bca772EC3dF08b32732F93014A
98,2025-07-10,CL200-WETH/BRETT,10775919.396087963,1.2663,24762.55,11330.14,WETH,13432.42,BRETT,14034.79,AERO,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02
98,2025-07-10,CL200-WETH/WELL,10550909.173451807,1.2398,22174.3,10979.64,WETH,11194.66,WELL,4210.44,AERO,0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae
98,2025-07-10,CL200-WETH/SPX,10143307.570601275,1.1919,35463.88,18198.49,WETH,17265.39,SPX,467.83,AERO,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa
98,2025-07-10,CL200-WETH/AAVE,10091485.931662833,1.1859,34144.06,17473.32,WETH,16670.75,AAVE,3742.61,AERO,0x4a79B0168296c0eF7b8F314973B82aD406a29f1B
98,2025-07-10,vAMM-WETH/VVV,9724488.661486179,1.1427,3381.91,1441,WETH,1940.91,VVV,29308.16,VVV,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce
98,2025-07-10,CL2000-USDC/cbBTC,9058405.27528943,1.0645,14273.63,6853.75,USDC,7419.88,cbBTC,0,???,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb
98,2025-07-10,vAMM-WETH/USDC,8866905.629007205,1.042,23812.49,12799.87,WETH,11012.63,USDC,19.13,AERO,0xcDAC0d6c6C59727a65F871236188350531885C43
98,2025-07-10,sAMM-WETH/msETH,8767028.755161641,1.0302,1857.53,1857.53,WETH,0,msETH,25996.35,USDC,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A
98,2025-07-10,CL200-MAMO/cbBTC,7468702.659034001,0.8776,20636.09,13963.53,MAMO,6672.56,cbBTC,7485.22,AERO,0xE2B3aA806e56603a244bFc111c9474F7DeDD03db
98,2025-07-10,CL200-WETH/REI,6812922.059603998,0.8006,28401.84,13562.61,WETH,14839.23,REI,0,,0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89
98,2025-07-10,CL200-CLANKER/WETH,6450800.522637114,0.758,14910.83,8473.38,CLANKER,6437.45,WETH,7485.22,AERO,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000
98,2025-07-10,CL100-cbXRP/cbBTC,6008221.59342663,0.706,12792.43,6862.78,cbXRP,5929.65,cbBTC,0,,0x95Ff4985af7ED78421215be100c18a2b987f7E90
98,2025-07-10,CL100-WETH/EURC,5959783.151165971,0.7003,18534.64,9760.17,WETH,8774.47,EURC,0,,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5
98,2025-07-10,CL200-GIZA/USDC,5845779.493532893,0.6869,15015.97,7511.92,GIZA,7504.05,USDC,4999.48,GIZA;USDC,0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399
98,2025-07-10,CL200-WETH/MORPHO,5806770.120008497,0.6824,15732.36,7874.74,WETH,7857.62,MORPHO,3742.61,AERO,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c
98,2025-07-10,CL200-WETH/DEGEN,5775130.9341938235,0.6786,10402.89,5395.74,WETH,5007.16,DEGEN,10082.69,DEGEN;AERO,0xaFB62448929664Bfccb0aAe22f232520e765bA88
98,2025-07-10,CL200-VIRTUAL/MAMO,5774576.414476117,0.6786,17996.82,5844.82,VIRTUAL,12152,MAMO,0,,0x4A021bA3ab1F0121e7DF76f345C547db86Cb3468
97,2025-07-03,CL100-WETH/USDC,166975686.28146988,19.6604,478511.51,249439.78,WETH,229071.73,USDC,1.96,AERO,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59
97,2025-07-03,vAMM-USDC/AERO,74253692.89817773,8.7429,112267.51,58171.59,USDC,54095.91,AERO,25.27,AERO,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d
97,2025-07-03,CL100-WETH/cbBTC,61014504.60076916,7.1841,178751.86,94812.49,WETH,83939.37,cbBTC,0,,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1
97,2025-07-03,CL100-USDC/cbBTC,47263191.803035475,5.565,129309.72,63364.82,USDC,65944.91,cbBTC,0.99,AERO,0x4e962BB3889Bf030368F56810A9c96B83CB3E778
97,2025-07-03,CL200-VIRTUAL/WETH,25198540.239381555,2.967,68127.18,31177.98,VIRTUAL,36949.2,WETH,5809.98,AERO,0xC200F21EfE67c7F41B81A854c26F9cdA80593065
97,2025-07-03,CL200-WETH/AERO,21534649.240414023,2.5356,62327.84,30015.81,WETH,32312.03,AERO,56.1,AERO,0x82321f3BEB69f503380D6B233857d5C43562e2D0
97,2025-07-03,CL200-WETH/KTA,20645165.5410673,2.4308,60174.37,28348.63,WETH,31825.74,KTA,0,,0x46D710c35BdfB800a18A820712310048Ef8B5256
97,2025-07-03,CL2000-USDC/AERO,18091741.556232754,2.1302,52101.32,25332.13,USDC,26769.19,AERO,0,,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1
